,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
16877,72,11,4,True,6,4,14,182715,3158,6664,3067,4401,1011,3742,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Skarner
16878,31,4,12,True,4,6,22,175435,6662,2420,3193,3108,3075,3047,3363,8437,8446,8473,8451,8345,8410,5005,5008,5002,Chogath
16879,91,4,14,True,17,8,8,189287,3042,3036,6693,6695,3158,3134,3364,8112,8143,8136,8135,8347,8345,5008,5008,5002,Talon
16880,421,11,4,False,5,8,2,86615,6693,3111,2031,3071,3076,0,3363,8010,9111,9105,8014,8275,8232,5005,5008,5002,RekSai
16881,7,14,4,False,2,7,3,69523,6656,1056,3108,2031,3020,1052,3364,8112,8126,8138,8106,8014,8009,5008,5008,5003,Leblanc
16882,92,14,4,False,5,6,4,96578,1055,6692,3508,3123,1018,3111,3340,8010,9111,9103,8014,8139,8135,5005,5008,5003,Riven
16883,107,4,14,False,3,2,2,142283,3508,1054,6631,3047,3035,1018,3340,8010,9111,9103,8299,8143,8106,5005,5008,5002,Rengar
16884,427,3,4,False,0,8,2,10929,3853,2031,3158,6617,4642,0,3364,8214,8275,8210,8232,8321,8347,5007,5008,5002,Ivern
16885,23,4,12,True,2,4,7,181222,3046,6671,2055,1054,6675,3158,3340,9923,8143,8138,8106,9104,8014,5005,5008,5002,Tryndamere
16886,145,7,4,True,18,1,5,169173,3072,6672,3006,3046,3031,0,3340,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
16887,31,12,4,True,6,7,3,127613,3742,2055,6664,3047,1029,3076,3340,8437,8446,8473,8451,9111,9104,5005,5008,5002,Chogath
16888,147,14,4,True,3,1,23,25286,3853,0,3114,3158,6617,3011,3364,8214,8226,8210,8237,8453,8463,5007,5008,5002,Seraphine
16889,876,4,11,True,2,2,12,161703,3158,6653,3157,3916,2055,1082,3364,8128,8139,8136,8106,8275,8210,5007,5008,5002,Lillia
16890,51,4,7,False,2,6,8,82759,1018,3094,3006,6672,0,0,3363,9923,8139,8138,8106,9111,9104,5005,5008,5002,Caitlyn
16891,50,4,14,False,7,4,7,54691,3853,6653,3157,3158,1052,1026,3364,8214,8226,8210,8237,8009,8014,5005,5008,5002,Swain
16892,104,4,11,False,3,6,8,106283,6692,6676,1001,1029,1036,1036,3364,8021,9111,9104,8014,8233,8232,5005,5008,5002,Graves
16893,157,14,4,False,6,6,0,69273,2031,1055,6673,1018,3006,1037,3340,8021,9111,9104,8014,8135,8139,5005,5008,5003,Yasuo
16894,92,12,4,False,4,6,2,67575,6630,3158,3133,3123,1036,0,3340,8010,9111,9104,8299,8275,8210,5008,5008,5002,Riven
16895,777,14,4,True,4,5,7,85504,1055,3006,6673,1038,0,0,3340,8010,9111,9104,8014,8139,8135,5005,5008,5003,Yone
16896,107,4,14,True,14,3,3,106305,3036,1055,6631,2055,3047,3508,3340,8010,9111,9103,8299,8143,8106,5005,5008,5002,Rengar
16897,427,3,4,True,0,6,13,5821,3851,6617,3158,1052,1052,1004,3340,8214,8275,8210,8232,8321,8347,5007,5008,5002,Ivern
16898,76,11,4,True,4,5,7,78350,3158,0,4636,2421,0,0,3364,8112,8143,8138,8135,8210,8232,5005,5008,5002,Nidalee
16899,43,4,14,True,6,3,6,77206,3143,2033,3047,4005,3191,2055,3340,8351,8304,8345,8410,9111,9105,5005,5008,5002,Karma
16900,60,11,4,False,3,8,11,142132,3157,4636,3020,3100,0,0,3364,8112,8126,8138,8135,8275,8232,5005,5008,5002,Elise
16901,145,4,7,False,14,5,8,181002,3157,6671,3006,6676,3033,3085,3363,9923,8139,8138,8135,8009,8014,5005,5008,5002,Kaisa
16902,238,4,14,False,13,13,6,109747,3077,6695,1031,6676,6691,3111,3364,8112,8139,8138,8106,8210,8237,5008,5008,5003,Zed
16903,23,14,4,False,4,11,5,205799,6676,3026,6693,3508,3006,2140,3340,8008,9111,9103,8299,8143,8106,5005,5008,5002,Tryndamere
16904,412,4,14,False,5,10,19,48769,3857,3190,0,3075,3117,3109,3364,8465,8463,8473,8242,8345,8352,5008,5008,5002,Thresh
16905,201,14,4,True,3,7,24,35429,3857,3190,2055,3050,3117,3109,3364,8465,8463,8473,8451,8345,8347,5005,5002,5001,Braum
16906,39,4,12,True,10,5,7,281711,6333,6632,3044,3091,3153,3047,3364,8010,8009,9104,8299,8135,8139,5005,5008,5002,Irelia
16907,76,11,4,True,5,8,10,214242,3020,6655,3089,3100,2420,0,3364,8128,8143,8138,8135,8009,8014,5008,5008,5003,Nidalee
16908,777,4,3,True,18,6,6,361012,3031,3033,6333,3006,3072,6673,3363,8021,9101,9104,8299,8139,8135,5005,5008,5003,Yone
16909,105,14,4,True,11,13,3,72463,3157,3020,3135,4636,3165,0,3340,8112,8126,8138,8135,9111,8014,5008,5008,5003,Fizz
16910,98,11,4,True,4,3,18,115874,3111,3748,3190,3066,1031,0,3364,8465,8401,8429,8453,8234,8275,5005,5008,5002,Shen
16911,121,4,14,True,23,1,3,189111,3036,3158,3142,6691,3814,3042,3364,8128,8143,8138,8135,8233,8236,5008,5008,5003,Khazix
16912,498,7,4,True,7,7,14,120578,3508,3072,6671,0,1055,3006,3363,8008,8009,9103,8017,8304,8345,5008,5008,5002,Xayah
16913,17,4,14,True,6,5,8,118376,2033,3020,6653,3115,3165,0,3340,8437,8446,8473,8451,8135,8126,5005,5008,5002,Teemo
16914,412,3,4,True,1,1,18,28181,3117,3857,2055,1057,3742,3066,3364,8439,8463,8429,8451,8224,8210,5007,5002,5001,Thresh
16915,777,14,4,False,5,7,2,96766,6673,1055,3047,3031,3086,0,3340,8010,9111,9104,8014,8139,8135,5005,5008,5002,Yone
16916,72,11,4,False,3,7,3,106573,3158,6664,2055,2031,3742,1029,3364,8124,8139,8138,8135,9105,9111,5005,5008,5001,Skarner
16917,12,3,4,False,3,11,6,32478,3857,3076,6664,3117,1011,1029,3364,8465,8463,8444,8451,8313,8410,5008,5002,5001,Alistar
16918,75,12,4,False,3,6,2,99912,1054,3065,3111,3075,1029,1029,3364,8214,8226,8210,8237,8345,8347,5008,5008,5003,Nasus
16919,81,7,4,False,2,11,3,107547,1055,3508,3070,3158,6691,3133,3340,8010,9111,9105,8014,8226,8210,5008,5008,5002,Ezreal
16920,412,14,4,True,1,1,14,20288,3857,3190,3117,1006,2055,0,3364,8465,8463,8473,8242,8345,8347,5008,5008,5002,Thresh
16921,62,14,4,True,5,3,5,67393,3067,3047,3133,6632,1055,1036,3364,8010,9111,9104,8299,8345,8352,5005,5008,5002,MonkeyKing
16922,517,12,4,True,7,1,4,67953,2031,6656,2420,1056,3111,3041,3364,8021,8009,9105,8299,8345,8347,5008,5008,5002,Sylas
16923,18,4,7,True,6,2,8,88979,1055,6672,1083,3006,3046,0,3340,9923,8139,8138,8135,9111,9104,5005,5008,5002,Tristana
16924,120,6,11,True,11,2,12,173757,6664,3004,1033,3742,3066,3158,3364,8230,8275,8234,8232,9111,9104,5005,5008,5002,Hecarim
16925,64,4,14,False,5,5,1,77255,3814,6692,1036,3047,0,1055,3340,8010,9111,9105,8299,8139,8138,5008,5008,5002,LeeSin
16926,105,14,4,False,2,7,0,47764,2055,4636,3108,1056,3020,3191,3340,8112,8143,8138,8135,9111,8014,5008,5008,5003,Fizz
16927,9,4,11,False,0,8,2,60953,2031,6653,2424,3020,0,0,3330,8128,8126,8138,8106,8347,8313,5008,5008,5002,Fiddlesticks
16928,202,4,7,False,0,7,1,72636,6671,1055,3009,1036,1036,0,3340,8021,9111,9103,8014,8226,8236,5005,5008,5002,Jhin
16929,35,14,4,False,2,3,2,19634,6656,2031,3853,2055,3020,0,3364,8229,8226,8210,8237,8345,8352,5008,5008,5001,Shaco
16930,517,12,4,False,3,4,0,42372,6656,1082,3020,1056,2055,0,3340,8010,8009,9105,8299,8345,8304,5008,5008,5003,Sylas
16931,3,4,14,False,2,5,5,20085,2055,3859,6664,0,0,3158,3364,8439,8401,8473,8242,8275,8210,5008,5008,5002,Galio
16932,164,14,12,False,2,2,5,51621,1054,3078,2031,3077,1001,1028,3363,8437,8401,8444,8451,9103,8299,5005,5008,5002,Camille
16933,523,7,4,False,1,6,2,45747,1055,6672,3006,0,1042,0,3340,8010,8009,9103,8017,8139,8135,5005,5008,5002,Aphelios
16934,64,11,4,False,4,7,3,79042,6692,3158,2055,3134,0,0,3340,8010,9111,9105,8299,8210,8275,5005,5008,5002,LeeSin
16935,777,4,14,True,5,2,4,85942,1055,6673,3033,0,0,3006,3363,8021,9111,9104,8014,8139,8135,5005,5008,5003,Yone
16936,111,14,4,True,3,1,10,20302,3860,3190,2055,3067,3024,3158,3364,8439,8401,8473,8242,8345,8347,5005,5002,5001,Nautilus
16937,84,12,14,True,4,3,2,64580,1056,2055,1026,1052,4636,3020,3340,8021,8009,9105,8299,8139,8135,5008,5008,5002,Akali
16938,106,4,11,True,8,1,5,91106,6664,2031,3158,2055,3742,1033,3364,8005,9111,9105,8299,8210,8232,5005,5008,5002,Volibear
16939,119,7,4,True,4,5,6,62653,1055,6691,1053,3006,3134,1037,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
16940,99,21,4,False,21,9,15,180773,1058,7013,4628,3165,3020,3135,3363,8229,8226,8233,8236,8009,8014,5008,5008,5002,Lux
16941,120,11,6,False,9,11,8,187163,7017,1036,3065,3111,3053,1036,3364,8010,8009,9105,8299,8135,8143,5005,5008,5002,Hecarim
16942,516,12,4,False,1,11,20,161885,7003,3111,3193,3076,3001,0,3363,8437,8446,8473,8451,8304,8345,5008,5003,5003,Ornn
16943,266,12,4,False,8,11,14,165278,3076,6631,3053,3047,6333,3211,3340,8010,9111,9103,8014,8453,8473,5008,5008,5002,Aatrox
16944,147,4,3,False,7,11,30,108130,3853,7021,3222,3158,3011,6616,3364,8465,8463,8473,8453,8136,8106,5008,5008,5002,Seraphine
16945,497,14,4,True,1,12,27,16042,2065,3853,3050,3158,6616,0,3364,8229,8226,8233,8236,8009,9105,5008,5008,5002,Rakan
16946,360,7,4,True,9,13,11,172355,3072,6673,3047,6676,3036,0,3340,8010,8009,9103,8014,8304,8345,5005,5008,5002,Samira
16947,234,14,4,True,11,9,8,184115,3153,3111,6672,6676,1031,3133,3340,8010,9111,9104,8017,8139,8135,5005,5008,5002,Viego
16948,154,11,4,True,8,7,15,201336,3068,3143,3111,3065,3083,1057,3364,8439,8446,8429,8453,9105,9111,5008,5002,5002,Zac
16949,55,14,4,True,24,5,4,157333,3157,3145,3020,3115,3089,3100,3340,8010,9111,9105,8014,8143,8135,5005,5008,5002,Katarina
16950,360,4,7,True,9,5,7,170920,3139,6673,3047,6676,1038,1037,3363,8010,8009,9103,8299,8139,8135,5005,5008,5002,Samira
16951,3,12,4,True,4,4,14,137478,3165,3152,3157,1082,3158,1052,3340,8439,8401,8444,8242,8275,8210,5008,5008,5002,Galio
16952,107,11,4,True,14,8,9,239121,6609,6693,3036,3158,3508,1038,3364,8010,9111,9104,8014,8135,8143,5005,5008,5002,Rengar
16953,85,12,4,True,10,6,16,168854,3157,3152,3135,3020,3102,3916,3340,8112,8139,8138,8135,9104,8014,5005,5008,5002,Kennen
16954,53,4,14,True,4,6,17,33067,3857,2055,3190,3193,3117,3066,3364,8439,8446,8473,8242,8345,8306,5007,5002,5002,Blitzcrank
16955,238,14,4,False,10,8,8,175959,6692,6694,3814,3071,0,3158,3364,8112,8139,8138,8106,8210,8236,5008,5008,5003,Zed
16956,266,4,12,False,8,9,8,166584,3053,6631,6694,3111,1036,1031,3364,8010,9111,9105,8299,8444,8453,5007,5008,5003,Aatrox
16957,9,11,4,False,5,7,12,205693,3152,3157,3020,2055,3165,3041,3330,8124,8126,8138,8106,8321,8347,5008,5008,5002,Fiddlesticks
16958,119,4,7,False,5,8,11,228042,3026,3072,1055,6672,3047,3031,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
16959,412,14,4,False,1,10,16,30398,3857,3222,3190,2055,3158,3067,3364,8439,8463,8473,8242,8313,8316,5007,5002,5001,Thresh
16960,81,4,12,False,11,9,9,257157,6691,3036,3508,3158,3074,3042,3363,8010,8009,9103,8017,8345,8347,5005,5008,5002,Ezreal
16961,432,3,4,False,1,8,13,43712,3158,2065,3107,3860,3067,0,3364,8465,8463,8473,8242,8139,8105,5008,5003,5002,Bard
16962,61,4,1,False,3,7,12,205358,3040,4630,3089,6655,1026,3158,3363,8230,8226,8234,8236,8345,8347,5005,5008,5003,Orianna
16963,875,4,12,False,7,10,7,204190,6631,3193,3742,0,3111,3053,3363,8010,9111,9105,8299,8304,8345,5005,5008,5002,Sett
16964,35,11,14,False,8,7,12,243036,6653,4629,1028,3158,3041,3135,3364,8128,8126,8138,8106,8210,8236,5005,5008,5003,Shaco
16965,106,4,12,True,6,6,6,212581,6664,4401,3083,3742,3111,3076,3364,8437,8446,8473,8451,8345,8304,5005,5008,5002,Volibear
16966,110,4,7,True,10,7,11,280528,6694,3042,3026,6691,3814,3158,3363,8229,8226,8210,8236,8304,8345,5008,5008,5002,Varus
16967,412,14,4,True,0,8,19,26506,2065,2055,3857,3107,3916,3158,3364,8465,8463,8473,8453,8347,8321,5007,5008,5002,Thresh
16968,76,4,11,True,12,4,13,278919,3102,3157,1058,4636,3158,3135,3364,8112,8143,8136,8105,8275,8236,5005,5008,5002,Nidalee
16969,31,14,4,True,13,5,1,303625,3157,4629,3152,3020,1026,3089,3364,8229,8226,8233,8236,8106,8126,5005,5008,5003,Chogath
16970,114,12,4,True,2,1,2,62896,3074,3123,1029,1054,1083,2422,3340,8437,8446,8444,8451,8345,8304,5008,5008,5002,Fiora
16971,76,4,11,True,4,2,4,100336,4636,2031,3020,1082,3191,1052,3340,8010,9111,9105,8014,8210,8232,5005,5008,5002,Nidalee
16972,18,7,4,True,4,1,2,74873,1055,6672,1001,3095,0,0,3363,9923,8143,8138,8135,9104,8014,5005,5008,5002,Tristana
16973,412,4,14,True,1,2,5,12686,3857,2031,3105,3158,0,3067,3364,8439,8463,8444,8451,8345,8313,5007,5008,5002,Thresh
16974,31,12,4,True,4,0,0,82914,3158,1056,3152,3108,3067,2055,3364,8229,8226,8233,8236,8106,8126,5005,5008,5003,Chogath
16975,238,11,4,False,2,3,0,81874,6693,2031,3158,0,1036,1036,3364,8112,8143,8138,8106,8210,8236,5005,5008,5002,Zed
16976,106,4,12,False,1,5,1,72266,1056,2031,3078,3076,0,2422,3340,8437,8401,8473,8451,8304,8345,5005,5008,5002,Volibear
16977,350,14,3,False,1,1,1,13408,3859,0,1004,6617,0,0,3364,8214,8226,8210,8237,8009,8017,5007,5008,5002,Yuumi
16978,145,4,7,False,0,4,2,38587,1055,3134,1037,2003,6670,0,3340,9923,8139,8138,8135,8009,9104,5005,5008,5002,Kaisa
16979,61,4,12,False,2,2,0,62696,6656,3020,1056,3070,2055,0,3363,8230,8226,8210,8237,8410,8345,5005,5008,5003,Orianna
16980,266,4,12,False,1,8,3,44975,3047,1028,6630,0,0,3076,3340,8010,9111,9105,8299,8242,8473,5008,5008,5002,Aatrox
16981,43,14,4,False,1,4,6,20325,3158,3853,6617,1004,2031,2055,3364,8214,8226,8210,8236,8345,8347,5008,5008,5002,Karma
16982,81,7,4,False,1,9,4,59227,1055,3070,3158,2031,3508,3133,3363,8010,8009,9103,8017,8345,8347,5005,5008,5002,Ezreal
16983,876,4,11,False,7,3,2,165326,3157,6653,3165,2055,3158,1082,3364,8230,8275,8234,8232,8135,8126,5005,5008,5002,Lillia
16984,203,14,4,False,3,5,6,121563,3006,3508,1054,6672,1053,1036,3364,8010,9111,9105,8299,8139,8106,5005,5008,5002,Kindred
16985,236,12,4,True,9,1,8,180982,6671,3508,6675,3006,0,1055,3363,8005,8009,9104,8014,8345,8347,5005,5008,5002,Lucian
16986,31,14,4,True,5,4,4,106590,3157,4636,3047,1052,0,1056,3364,8229,8226,8233,8236,8126,8106,5005,5008,5001,Chogath
16987,106,4,11,True,3,4,7,94682,3066,6664,3158,1043,1052,3076,3364,8005,9111,9105,8299,8275,8232,5005,5008,5002,Volibear
16988,114,4,12,True,11,3,2,107563,3123,6631,3047,3133,3508,3077,3340,8010,8009,9103,8014,8345,8347,5005,5008,5002,Fiora
16989,350,7,3,True,1,1,18,19271,3853,6617,3504,3041,0,0,3364,8214,8226,8210,8236,8009,8017,5008,5008,5002,Yuumi
16990,81,4,7,False,10,6,7,200198,2055,6691,6694,3111,3042,3508,3363,8010,8009,9103,8017,8210,8226,5005,5008,5002,Ezreal
16991,79,4,12,False,4,4,12,150433,6664,2055,3143,3158,3075,3001,3363,8437,8446,8444,8453,8345,8347,5008,5008,5002,Gragas
16992,37,3,4,False,1,4,17,33998,6617,4641,1082,3853,6616,3158,3364,8214,8226,8210,8236,8429,8453,5007,5008,5002,Sona
16993,517,12,4,False,5,9,11,106945,6656,1082,4629,1011,3076,3020,3364,8021,8009,9105,8299,8345,8304,5007,5008,5003,Sylas
16994,2,4,11,False,6,11,12,190396,6631,3143,3053,3047,3065,1028,3364,8010,9111,9104,8299,8304,8410,5008,5008,5002,Olaf
16995,234,14,4,True,10,8,5,173899,3036,3153,3111,3133,6672,1031,3340,8010,9111,9104,8014,8143,8135,5005,5008,5003,Viego
16996,25,14,4,True,3,3,16,34490,3158,2065,3853,2055,6616,3916,3364,8229,8226,8210,8237,8347,8345,5007,5008,5002,Morgana
16997,77,4,11,True,1,10,19,155606,0,6664,3076,3111,3742,1011,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Udyr
16998,51,7,4,True,12,3,9,244943,3035,6671,3095,3031,3006,3086,3363,8021,8009,9103,8017,8304,8345,5005,5008,5002,Caitlyn
16999,31,14,4,True,8,2,16,249748,3157,4629,3152,3158,3916,3135,3364,9923,8126,8138,8106,8473,8451,5005,5008,5003,Chogath
17000,234,11,4,False,6,4,4,111743,1035,3153,6672,3006,0,0,3364,8010,9111,9104,8014,8139,8135,5005,5008,5002,Viego
17001,23,4,14,False,0,4,4,47330,1054,0,2031,1001,6672,0,3364,8008,9111,9105,8299,8444,8242,5005,5008,5002,Tryndamere
17002,81,7,4,False,1,6,1,49247,1055,3508,2031,3158,3070,1036,3363,8010,8009,9103,8014,8304,8345,5005,5008,5002,Ezreal
17003,103,4,12,False,8,4,2,58678,6656,2033,3158,4629,0,0,3340,8112,8139,8138,8135,8226,8210,5008,5008,5003,Ahri
17004,201,3,4,False,1,6,5,9947,3855,2055,3067,1029,1033,3047,3340,8465,8463,8473,8242,8304,8345,5007,5002,5001,Braum
17005,112,12,4,True,1,5,12,68633,6655,1056,1052,0,0,3020,3340,8229,8226,8210,8237,8139,8105,5005,5008,5003,Viktor
17006,19,11,4,True,7,4,8,76897,6662,2031,3006,3076,3077,1028,3364,8005,9111,9104,8299,8429,8453,5005,5008,5002,Warwick
17007,43,14,4,True,2,3,13,27056,3158,6617,3853,1052,1029,0,3364,8214,8226,8210,8237,8473,8453,5008,5008,5002,Karma
17008,202,4,7,True,10,2,7,77125,6671,3009,0,1055,6676,1042,3363,8021,8009,9103,8014,8275,8234,5008,5008,5002,Jhin
17009,107,4,12,True,4,2,6,66662,1055,6692,3133,3047,1018,3057,3340,8010,9111,9103,8299,8473,8453,5005,5008,5002,Rengar
17010,126,12,4,False,5,2,0,39981,1053,1055,2031,3134,3123,3047,3363,8010,8009,9104,8299,8345,8304,5008,5008,5002,Jayce
17011,25,14,4,False,0,2,4,16106,3851,0,3157,0,0,0,3340,8229,8226,8210,8237,8313,8347,5008,5008,5002,Morgana
17012,222,4,7,False,4,5,1,23668,6672,0,0,1055,0,1001,3340,8010,8009,9103,8014,8135,8139,5005,5008,5002,Jinx
17013,876,4,11,False,2,2,0,58088,3108,2031,0,3802,3158,0,3364,8128,8126,8136,8135,8234,8232,5005,5008,5002,Lillia
17014,246,14,4,False,0,2,0,13782,1036,3070,2031,1036,2010,0,3340,8112,8143,8138,8135,8345,8352,5008,5002,5002,Qiyana
17015,51,4,3,True,4,3,1,46243,1055,3006,6671,1042,0,0,3340,8008,8009,9103,8014,8139,8135,5005,5008,5002,Caitlyn
17016,64,11,4,True,2,1,2,67664,6692,1001,0,0,0,0,3340,8010,9111,9104,8014,8210,8232,5005,5008,5002,LeeSin
17017,164,4,14,True,2,0,1,25103,2031,3078,0,1055,2055,2422,3340,8005,9111,9104,8014,8345,8304,5008,5008,5002,Camille
17018,101,4,7,True,3,2,4,28421,3851,2031,3802,1082,1026,2422,3364,8229,8226,8233,8237,8304,8345,5008,5008,5002,Xerath
17019,39,4,12,True,2,5,0,54985,1055,3070,1053,1037,3047,1042,3340,8010,9111,9105,8299,8444,8242,5008,5008,5002,Irelia
17020,236,14,4,False,5,6,2,81109,1055,3508,3006,0,0,6671,3340,8005,8009,9103,8014,8304,8345,5005,5008,5003,Lucian
17021,86,14,4,False,3,8,3,48974,3006,6631,3123,0,1054,0,3340,8010,9111,9104,8299,8451,8473,5005,5008,5002,Garen
17022,21,4,7,False,4,5,4,68038,6671,3006,2003,1055,6676,0,3363,8005,9101,9103,8014,8139,8135,5005,5008,5002,MissFortune
17023,147,4,3,False,2,7,4,18817,6617,3853,3158,1052,2055,1052,3364,8465,8401,8473,8453,8345,8347,5007,5008,5002,Seraphine
17024,35,11,14,False,2,5,4,86709,2055,3158,6653,3108,1028,0,3364,8128,8126,8138,8106,8210,8236,5007,5008,5002,Shaco
17025,421,4,11,True,5,4,4,99854,3814,2031,3047,2055,0,6693,3364,9923,8143,8136,8135,8275,8232,5005,5008,5002,RekSai
17026,15,7,4,True,2,4,7,102417,1055,6671,3123,3006,1036,0,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Sivir
17027,350,14,3,True,3,1,8,10582,6617,3011,0,3853,2055,1082,3364,8214,8226,8210,8237,8009,8017,5008,5008,5002,Yuumi
17028,777,4,12,True,13,5,1,166225,1029,3072,3006,6673,2055,3031,3363,8010,9101,9104,8014,8473,8453,5005,5008,5002,Yone
17029,131,3,4,True,8,2,4,104988,3020,3157,4636,3113,1026,1082,3364,8112,8143,8138,8106,8473,8401,5008,5008,5002,Diana
17030,3,12,4,False,7,2,6,100365,3158,2065,3157,4630,1056,3165,3340,8124,8139,8120,8134,8444,8242,5008,5008,5003,Galio
17031,202,7,4,False,3,5,6,85307,6671,3036,1018,1055,0,3009,3363,8021,8009,9103,8017,8275,8234,5008,5008,5002,Jhin
17032,78,4,14,False,3,9,4,28103,3857,6664,1028,3066,1031,3047,3364,8439,8463,8473,8242,8126,8105,5008,5008,5002,Poppy
17033,56,11,4,False,3,8,9,145259,3071,2031,3078,3158,0,3133,3363,8008,9111,9104,8014,8106,8138,5005,5008,5002,Nocturne
17034,150,12,4,False,2,7,2,111839,6631,3053,3047,2055,1055,1057,3340,8437,8446,8473,8451,8139,8135,5005,5008,5002,Gnar
17035,5,11,4,True,11,4,8,166779,3006,3508,3742,1042,6671,0,3364,8230,8275,8210,8236,9104,8299,5005,5008,5002,XinZhao
17036,106,4,12,True,3,3,6,121837,3157,6664,3065,3047,1082,1029,3364,8437,8401,8473,8242,8304,8345,5005,5008,5002,Volibear
17037,12,14,4,True,2,3,20,23145,3860,0,6664,3024,3117,3082,3364,8230,8275,8234,8232,8306,8321,5007,5003,5002,Alistar
17038,69,4,1,True,6,3,9,150307,3040,6656,3157,1026,1011,0,3363,8010,8009,9105,8299,8135,8139,5007,5008,5003,Cassiopeia
17039,360,4,7,True,9,5,6,138202,6676,6673,1053,1018,3006,1055,3363,8010,8009,9103,8017,8304,8345,5005,5008,5002,Samira
17040,64,4,11,True,4,5,13,153664,6692,3814,6695,0,3111,0,3340,8010,9111,9105,8299,8304,8347,5005,5008,5003,LeeSin
17041,235,4,7,True,3,7,17,74824,3086,6662,3111,3124,1042,0,3363,8437,8463,8473,8453,8009,9104,5005,5008,5002,Senna
17042,37,4,3,True,5,6,20,25236,3853,3158,6617,3011,6616,0,3364,8214,8226,8210,8236,8009,9105,5007,5008,5002,Sona
17043,268,12,4,True,15,6,11,159663,3020,1056,3165,6655,3115,0,3340,8229,8226,8210,8237,8139,8120,5005,5008,5003,Azir
17044,62,4,12,True,6,6,12,99303,3074,6632,3047,3123,1028,1036,3340,8010,9111,9105,8299,8473,8451,5008,5008,5002,MonkeyKing
17045,147,4,12,False,5,6,13,130484,3040,3011,1052,3158,0,6653,3363,8112,8139,8138,8135,8226,8210,5005,5008,5003,Seraphine
17046,24,14,4,False,4,8,8,129473,3153,3047,2033,3076,6632,3044,3340,8230,8275,8210,8237,8352,8304,5005,5008,5002,Jax
17047,876,4,11,False,5,4,11,183941,6653,3157,1082,3158,1011,1026,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
17048,222,4,7,False,11,7,9,204264,3033,6672,3006,3094,3095,1038,3363,8008,8009,9103,8014,8345,8347,5005,5008,5002,Jinx
17049,412,4,14,False,5,8,22,24808,3857,3107,3190,3109,0,3117,3364,8439,8446,8473,8451,8306,8347,5008,5002,5003,Thresh
17050,35,14,11,False,1,4,1,46556,6691,2031,0,0,1036,0,3364,9923,8143,8138,8105,9111,9104,5005,5008,5002,Shaco
17051,14,4,12,False,0,2,1,66058,3068,3111,0,0,1054,0,3340,8437,8401,8444,8242,8345,8410,5008,5008,5002,Sion
17052,147,4,12,False,0,1,2,64589,3158,6617,3070,1056,4642,2055,3363,8230,8226,8210,8236,8345,8347,5005,5008,5003,Seraphine
17053,222,4,7,False,2,4,0,43687,3006,1018,6672,2055,1083,1055,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
17054,412,4,14,False,0,6,2,11083,3158,3855,2055,3067,4642,0,3364,8439,8463,8473,8242,8321,8347,5008,5002,5003,Thresh
17055,99,4,12,True,3,0,2,65020,6655,3158,1056,0,3145,1058,3363,8229,8226,8210,8236,8126,8134,5007,5008,5003,Lux
17056,876,4,11,True,2,0,8,148122,6655,2031,0,1082,3158,3108,3340,8230,8275,8234,8232,8126,8135,5005,5008,5002,Lillia
17057,31,4,12,True,2,1,1,99927,6664,1031,1028,1056,3111,3066,3364,8437,8446,8444,8451,8345,8410,5005,5002,5002,Chogath
17058,53,4,14,True,3,2,9,15032,3117,3067,2055,3855,1027,2065,3364,8439,8446,8473,8242,8345,8306,5007,5002,5003,Blitzcrank
17059,145,1,4,True,7,0,5,96278,6671,6676,0,3006,1042,1055,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
17060,12,4,14,True,1,6,16,22439,3860,6664,2055,2031,3158,3067,3364,8230,8275,8210,8232,8306,8347,5007,5002,5002,Alistar
17061,429,4,7,True,7,3,8,113463,1055,0,3006,6673,3085,1038,3363,9923,8139,8138,8135,9101,9104,5005,5008,5002,Kalista
17062,19,4,21,True,3,2,7,47115,6609,3107,3047,2031,1033,0,3340,8010,8009,9103,8299,8135,8126,5005,5008,5002,Warwick
17063,60,4,11,True,8,1,3,119449,3020,2420,0,3100,4636,1082,3364,8005,9111,9104,8014,8135,8126,5005,5008,5002,Elise
17064,777,3,4,True,13,2,4,151924,1055,3006,6673,3031,1038,1053,3340,8021,9101,9104,8014,8135,8139,5005,5008,5002,Yone
17065,222,4,7,False,2,5,10,91819,6672,3006,3046,1055,1018,1037,3363,8008,8009,9103,8014,8233,8236,5005,5008,5002,Jinx
17066,555,4,14,False,10,3,3,20856,3857,3117,3142,3179,6691,3400,3364,8439,8446,8444,8242,8136,8106,5007,5008,5002,Pyke
17067,16,4,21,False,0,7,2,52047,1056,3158,3114,6617,1052,0,3340,8214,8226,8210,8237,8444,8453,5008,5008,5002,Soraka
